gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
zSoJATxvNy74D0WE4l,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_LA_ROJA,2026-06-18,2026-08-31,80482,1087.6,97.6,7
nSbqs9LRfXGcnpxZSo,Football Portugal Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,3076,76.9,97.4,7
ej3ZCWbOwLxwRNC2Kg,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,162339,728.0,96.9,7
ylQtCW6zrlfGS8glXw,Best Friends Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,8642,254.2,96.9,7
pUCY24xEv3FuNvWA54,Happy Football GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,39436,194.3,96.7,7
JJeQWqCysrgl8pxNh0,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,9511,237.8,96.4,7
mOfr7vCOfkmMgNZfhM,Grilling Labor Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,4926,189.5,96.0,7
DGjlGcceVl5RDQC6v7,Football Podcast GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,39364,193.9,95.7,7
JhkFcH98uvMrnDgmn6,Sarcastic Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-31,48843,483.6,95.4,7
XB8mTbeXNfl7OIlAkt,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_GRAVENBERCH,2026-06-18,2026-08-31,12824,173.3,93.9,7
KSIkAZ1MLHevjSqt4O,Lets Go Yes GIF by OneFootball Heads,reaction,upload-log,REACTION_GETIN,2026-08-10,2026-08-31,2403,114.4,93.9,7
UwNQiWgvPbgwTqfqTm,Poland Polish Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,1125,86.5,93.7,7
lHQGU1fP8dCpgZhRQ8,Sad Its Over GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,124456,316.7,93.3,7
QSA6gWBwyyXJIzo0gE,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_QARTAJ_AR,2026-06-18,2026-08-31,17403,235.2,92.9,7
sT7JTqgV96345rxK6n,Nervous Football GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-31,24260,231.0,92.7,7
rFFMgUw7o0MdXN0Lcv,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_CAMPEONES_NT,2026-07-22,2026-08-31,9491,237.3,92.4,7
5ssoenGB420wQegvln,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,122577,775.8,91.1,7
nfDB8cFWhS4Dee2sgL,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_OLISE,2026-06-18,2026-08-31,25687,347.1,90.9,7
Foo1QLxlFskrsgYXD8,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_COME_ON,2026-06-18,2026-08-31,67540,912.7,90.9,7
xjLbBByLJ19X487OlI,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_FLAG,2026-06-18,2026-08-31,22568,305.0,90.0,7
592ZMrdelj8j8DlQ2w,Football Fan Summer GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-31,61679,610.7,90.0,7
0VAnp4aPWLxiLgUZl8,Sweater Weather Fall Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,897,69.0,90.0,7
zwhh70RrzFm6xIkbty,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,8391,209.8,89.6,7
gMAqaGlYLH1LnHhSQu,World Cup Football GIF by OneFootball Heads,country,upload-log,IVORY_COAST_ELEPHANTS,2026-06-18,2026-08-31,25358,342.7,88.4,7
0OVzKdoHvIwJL7RduN,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_FABIAN_RUIZ,2026-06-18,2026-08-31,61510,831.2,88.1,7
SglBDgyXDRttbNrLM2,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,78561,248.6,88.0,7
Z43RfKcmhr06OQ5ae2,Easter Eggs Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,93533,592.0,87.7,7
TFVI6cSKjVwPaqZVKR,Football Fan Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,59739,189.0,87.6,7
K4y1b339hvcqk45WJ9,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_KOM_OP,2026-06-18,2026-08-31,238287,3220.1,87.0,7
5bLSkn2OEV2LU4IPHI,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_ALBIRROJA,2026-06-18,2026-08-31,45588,616.1,86.1,7
X4AaDMS42L6wqp9I4S,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,23134,103.7,86.0,7
gV15dSeODe88bn6qQR,Best Friends Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,4654,136.9,86.0,7
d6ZMxXqdHwzsYsjIfP,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_LA_TRI,2026-06-18,2026-08-31,26543,358.7,85.6,7
NFlNPPsEU6FSGuOk3e,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_VAMOS,2026-06-18,2026-08-31,119687,1617.4,85.3,7
9nTYBv0s5jp8KfSEFi,Sleepy Good Night Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,1176,90.5,85.0,7
akR7RsXOEBsCpVxsp6,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_THREE_LIONS,2026-06-18,2026-08-31,18153,245.3,84.7,7
RKSWD89SckpaCkF7lB,World Cup Waiting GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-31,51405,489.6,84.1,7
wulH1pzgOUFXQQNyor,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_CAICEDO,2026-06-18,2026-08-31,18094,244.5,84.0,7
x1wUUVLTWSgjb61Drl,Harry Kane Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,4660,116.5,83.7,7
MrHh6mgOcdoAAO4tz0,Football Player Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,49583,140.1,83.1,7
FE082NASfhS5hGoRfm,Tired Back To School GIF by OneFootball Heads,reaction,upload-log,REACTION_BACKTOSCHOOL,2026-07-22,2026-08-31,5443,136.1,83.1,7
tsiV9e5BNYJs9N63xu,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_VAMOS,2026-06-18,2026-08-31,426149,5758.8,82.9,7
QgBxz4jlNWpq4U0VBL,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ_LES_BLEUS,2026-06-18,2026-08-31,32780,443.0,82.7,7
qY5hBUyiQSBf79ntVr,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KANTE,2026-06-18,2026-08-31,13699,185.1,82.0,7
B1AR811Im6IVrbjfbH,Football Portugal Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,2664,66.6,82.0,7
JkGNpFYB3cY7FHn9sx,Champions League Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-31,24348,241.1,81.7,7
9h1jNCrbYXENVlj1FP,Happy Game Day GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,76751,216.8,80.9,7
GMibniHgHabH5FsvSf,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,240000,1519.0,79.9,7
pq5a9erYX0mupYAw0r,World Cup Football GIF by OneFootball Heads,country,upload-log,CURACAO_BON,2026-06-18,2026-08-31,10902,147.3,79.1,7
bktvFDtSnncI1w598s,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,308380,1382.9,77.4,7
JcOB2VB2OeXB5ExpHH,Gerald Calm Down GIF by OneFootball Heads,reaction,slug,,2025-10-31,2026-08-31,45496,149.7,76.9,7
xD1vpKInrkzJ3Fxael,Space Time GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,25746,126.8,76.7,7
vXbH7KQWGqNe9heXju,Excited Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,63369,148.8,76.6,7
TgzPQznnOCOG8NIE5T,Harry Kane Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,5481,137.0,76.6,7
f2A4QbhaMnmCOac22T,Tired Back To School Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,3547,88.7,76.6,7
DYwNxxZXbBlCDPb8Ef,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,5142,128.6,76.4,7
iiWYdLwTil62xyNtge,France Football Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-31,841,64.7,75.7,7
UPnKAxvJFJWIJn1NNK,Happy Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_HAALAND_NT,2026-07-06,2026-08-31,17285,308.7,75.1,7
HnlfCfCe0qhe4M0E2I,Keep Calm Van Dijk Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,1021,78.5,74.9,7
P2dP3D2kAzqcRPPaWr,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LETSGO,2026-06-18,2026-08-31,12195,164.8,74.3,7
HKNFJD7cAwpvlYa6p1,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_LETSGO,2026-06-18,2026-08-31,13602,183.8,74.3,7
sKf6fbM0Fhn4keHMYX,Big Game Outta This World GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,143396,405.1,73.4,7
AQEp02jE2jHBvFDuTC,Voting Election Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,956,73.5,73.4,7
tPrbmCVHFFg7K72O3L,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_ALL_WHITES,2026-06-18,2026-08-31,10795,145.9,73.1,7
14ECCAb4qF0qrICpNz,Keep Calm Van Dijk Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,1007,77.5,72.7,7
mp178ZHLC4sHfOgO12,Excited Good Vibes GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,43156,121.9,72.4,7
WoJ1KruDxKQ1TdT7LG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,502889,2255.1,72.3,7
qhb6MgP55rZQIiJPFf,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-31,831098,3726.9,72.3,7
xdfUlTMvx8p3k8Taet,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_SOCCER,2026-06-18,2026-08-31,22123,299.0,72.0,7
ZzOwQgO7FL2HlAGNPK,Best Friend Friends Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,20062,590.1,71.7,7
FrixhPI7XEfr3wS5yp,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC_NT,2026-07-05,2026-08-31,8790,154.2,71.3,7
x7ukpMi4J3VotdbBxy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,67516,302.8,71.3,7
BCu7HM8TzjOxYRWxCB,Pumpkin Spice Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,37696,119.3,71.1,7
qNokvWhj3oqF4D5q3D,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_FLAG,2026-06-18,2026-08-31,13195,178.3,71.0,7
1XZi1EWSQLY3rMU5hb,Around The World Football Culture GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,70786,200.0,70.1,7
vIo7Jz8nfzb8krTpw1,Lets Go Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MATCHDAY_NT,2026-07-22,2026-08-31,4434,110.8,69.7,7
Ad00UhfBWCrf6iIraA,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_GUEHI,2026-06-18,2026-08-31,19640,265.4,69.6,7
bKDPhQuR4aMtOTfzSz,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,424979,1905.7,69.6,7
K53ka9tKBWvdlEmEiQ,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_LETSGO,2026-06-18,2026-08-31,14495,195.9,69.0,7
6cX7vet4YAxk5XCPgB,Football Happy Dance Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,4272,106.8,68.6,7
ZEleEa4pY0l7ufKnSY,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,50774,321.4,68.3,7
cxkFjp3QZGzSh1Iyxz,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_NT,2026-07-05,2026-08-31,27340,479.6,68.0,7
TGQHtxrjS5GuOOdx5W,La Albiceleste Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MESSITIME_NT,2026-07-22,2026-08-31,5551,138.8,67.0,7
NzJ2mFSbkzVkj29CYP,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC,2026-07-05,2026-08-31,7945,139.4,66.9,7
2AHzoH7CI4TQeyzYCD,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE,2026-06-18,2026-08-31,19391,262.0,66.6,7
UGSaXOiJokVFwXEoAT,Confused Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-31,17467,166.4,66.0,7
YEzgbuQKP7ilTDmGni,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-07-05,2026-08-31,11655,204.5,65.9,7
h3LXEuX6X5Oyq34byu,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,7935,198.4,65.7,7
HOOTxxN5gUjEhJDUzT,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_SCHLAND,2026-06-18,2026-08-31,14619,197.6,65.6,7
WmTuF4gz4C3ZfoHQGw,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,219653,985.0,65.6,7
JGpns399tHOQYO7P9u,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_COMING_HOME,2026-06-18,2026-08-31,27120,366.5,65.0,7
AhaWzd6OjdlgzY8poL,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_CMON,2026-06-18,2026-08-31,17568,237.4,64.6,7
0rAnJ9bILAp2bIGcpT,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,49016,219.8,64.6,7
7t1kN8b7GyZljUC36u,Football Fan Wow GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,54228,153.2,63.1,7
Lx8INvzlMMlQ8bQNbo,Tired Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MONDAYAGAIN_NT,2026-07-22,2026-08-31,4395,109.9,63.1,7
zIf83ye6vDhxzHKtUd,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ,2026-06-18,2026-08-31,17004,229.8,62.7,7
qpJtW9XMVylfz7N32c,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,515558,2311.9,62.3,7
ATiZp8tOfAvn28QQ1m,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,6401,160.0,61.7,7
DArpiMDTC0np9ytWe8,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_MEXICO_MEXICO,2026-06-18,2026-08-31,39699,536.5,61.3,7
rE9fjHUYxF3j0PQfLn,Republic Day Turkey Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-31,605,46.5,61.3,7
cYELoocQoVRmY2GRJq,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_VAMOS,2026-06-18,2026-08-31,230168,3110.4,60.3,7
H5b7aOpD0MCxbT3jFO,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,277403,1244.0,59.1,7
tMZ7ky54PGeypqgalT,Surprise Represent GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,82309,260.5,59.0,7
nNlKQlqY4lK6qAxiQV,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_USA_USA,2026-06-18,2026-08-31,116440,1573.5,58.9,7
hftSnrV7jiNn6MkQk4,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_MAIGNAN,2026-06-18,2026-08-31,28630,386.9,58.9,7
KlL7G6C1HWtdM3YHse,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA,2026-06-18,2026-08-31,11327,153.1,58.4,7
V7KYS0VPWVdhPFUj9Z,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,465164,2085.9,57.4,7
zdfDUrgmjZWA1HNsfu,Celebrate France GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,90020,403.7,57.0,7
QMj3VgVVShzZkjSxTd,Jack O Lantern Fun GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,79291,250.9,56.6,7
W2qRsuV2W45gij9eyQ,Spotlight Beacon GIF by OneFootball Heads,reaction,slug,,2026-02-05,2026-08-31,17197,83.1,55.9,7
QMURE94hXAkHthSP1q,France Football Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-31,757,58.2,55.4,7
pxIwqllLtTqwkP3P7q,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_THURAM,2026-06-18,2026-08-31,14129,190.9,54.9,7
mLYuk0RvMxWAISGnCA,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,63324,284.0,54.6,7
y9JLObWA6FDyT60nRE,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,6950,173.8,54.0,7
2MJOk63MZDgJLnCWbP,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_DEUTSCHLAND,2026-06-18,2026-08-31,10134,136.9,53.7,7
YIVMHeeUzrNYt7qSqJ,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_CASEMIRO,2026-06-18,2026-08-31,48492,655.3,53.3,7
shE8kiyTqgMBGFmkLs,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,80197,507.6,53.0,7
wDcx1Rm1hXxGKefyTR,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,334920,1501.9,52.4,7
fAP7QAJ1xFD6JTFM1e,Celebration Wow GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,77556,197.8,51.9,7
kAVvf8QMmCmXU7NDA6,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_CMON_AUSSIE,2026-06-18,2026-08-31,12109,163.6,50.7,7
sMa0zxu3qzQffmagHF,Voting Election Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,692,53.2,50.6,7
UeWsyojUXHXZZbB2bZ,Lets Go Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,2252,56.3,49.6,7
ffBALknaLlrJIb1DRg,Dutch Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_HUP_NT,2026-08-18,2026-08-31,787,60.5,49.4,7
uvS9Kxhvl7f3EvtOQI,Sweater Weather Fall Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,656,50.5,49.0,7
Atdw4UUjkYNWJaCahh,World Cup Football GIF by OneFootball Heads,country,upload-log,QATAR_ANNABI_AR,2026-06-18,2026-08-31,15217,205.6,48.4,7
LgaosMJFuBdaBg4Zqw,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_ALISSON,2026-06-18,2026-08-31,17104,231.1,47.9,7
R4K3oSgQ7goRV5dQW2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,63763,285.9,47.3,7
jCb2I9TIDuTGehdSHx,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE,2026-07-05,2026-08-31,12820,224.9,46.4,7
prWnSRzSzVrBZLv41A,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-31,259042,1161.6,45.3,7
kkOOWhftIUKH1gRFI3,Hype Celebrate GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-08-31,68041,218.1,45.3,7
fLLDOs1PXL5od8aETL,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_ALLEZ,2026-06-18,2026-08-31,10895,147.2,45.0,7
a3sOeDI1ZuE2UEGEjr,Happy Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,51607,121.1,44.7,7
weu7IIXaeX1xtKGHgz,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,4455,111.4,44.4,7
QozR1lmgh6PNPxiPDH,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_MCKENNIE,2026-06-18,2026-08-31,10279,138.9,44.0,7
Xl33ygtw7ZElNbVTch,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,145871,654.1,44.0,7
nDLvxkW2XE2ZjcVKQR,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_LETSGO,2026-06-18,2026-08-31,13378,180.8,43.7,7
NKb9LW9MrxO48Cd9Mu,Not Funny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,28278,179.0,43.4,7
ETRiqfIqLgrKzy4eOO,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,1375,34.4,43.3,7
Px3XFOmPDLjRvP9YeG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,320692,1438.1,42.7,7
BYbzy4UJj3jZGQzObN,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,3873,96.8,42.7,7
aW3mqoINZ433Rj4TMz,Happy Green Flag GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,44492,219.2,41.9,7
XCB5P8yCHz9CiAl41q,I Love You Couple GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,55053,246.9,41.7,7
XjiCTell4KeSfAqaQZ,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,83524,374.5,41.4,7
N6xT6C3SVJJSwH8Mgl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,49595,222.4,41.3,7
SAyhOhXMo16hk1ceaB,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-31,144321,647.2,41.1,7
Gizdqrs09PZXeoD16N,Football Happy Dance Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,2551,63.8,40.9,7
W4ZiN0w5JKJF4oK36b,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,436997,1959.6,39.9,7
IipkQotlmo8Sh1ABvk,Valentines Day Love GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,21190,95.0,39.1,7
ujzbmxCome2mkPrd2s,Tired Back To School Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,3125,78.1,39.1,7
aA455rZHUzTePr7fRv,Happy Holidays GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,20932,103.1,38.3,7
OlLlVUZxrcqZm6RPza,Excited Digital Art GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-31,15167,144.4,37.6,7
F0x8UfLG8yOQPPRCj9,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC,2026-06-18,2026-08-31,9818,132.7,37.4,7
l23aOmdgpH4PVpPOOF,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,303178,1359.5,37.1,7
3DDxEpa9LhhPXbXpoY,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,99823,447.6,37.0,7
o582qaiYg31UCY2MHB,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES,2026-06-18,2026-08-31,9673,130.7,36.1,7
FzxAj0hfgyAdsW40AC,Lets Go Success GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-31,38895,88.6,35.3,7
Wn5z9un3Nv5gIepz38,Tired Coffee Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,2057,51.4,34.7,7
Smkq4gh20rTCo9XA5K,Football Celebration Superfans GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-08-31,60945,195.3,34.4,7
fkhqUwfGzSYOrSTJp9,Excited Lets Go GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,22400,57.0,34.4,7
zAo4CHpNAaNDg27lmG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,227168,1018.7,34.1,7
wMeQ3go50ahhciuZwK,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,145183,651.0,34.1,7
q28otU4WUdpleg49zb,Football Vamos Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,1315,32.9,34.0,7
qpNx80ykZ145lqdEuh,Well Done Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,1880,72.3,33.3,7
XHby9xOM0HPzPJ6tqF,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_SOCCEROOS,2026-06-18,2026-08-31,13100,177.0,33.0,7
jRRG7jt2Js6MacrDGd,Celebrate France GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,76654,343.7,33.0,7
soFxWwpvpFThVlZGd4,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,342505,1535.9,32.7,7
oowpSQYkmY8zkkApHu,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,714949,3206.0,32.1,7
clODkNL8QqeiiLV871,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,352123,1579.0,31.9,7
W04ps2Hb3KrzSRGeh6,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_FLAG,2026-06-18,2026-08-31,7620,103.0,30.7,7
PlShyiN5tlquexvBB2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,54211,243.1,30.4,7
GAczcLkdTCTPS01kQy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,424492,1903.6,29.9,7
E7J4gMgNzH8P5fJIir,Excuse Me What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,28451,72.6,29.0,7
v5PJmNVxWOTTThmnQg,Excited World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-31,89675,854.0,28.7,7
AkjBpF1TnoWQNI57N8,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_GO_CANADA,2026-06-18,2026-08-31,15958,215.6,28.3,7
UM7sju7MO1wK6KpVdR,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE,2026-06-18,2026-08-31,15503,209.5,27.6,7
vnuMwvlswGMW38poq2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,43759,196.2,25.1,7
MU4wAQ5AZqlBJTyGFw,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-31,61147,274.2,24.9,7
C4yn5gQdilKTzToTFh,Football Vamos Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,1123,28.1,24.4,7
