gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
VErfqZkulaxhehX9uN,Lets Go Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,21884,54.0,10.4,7
CaEoDtcNHxY0y3Ll4k,Valentines Day GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,36263,179.5,9.1,7
StRtbzWfsgs33wpW3M,Excited Team Spirit GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,48838,165.6,6.9,7
Sfiri0PXigpGueBftO,Happy Pizza Time GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,19,0.1,0.1,7
uKuw4epL1KjAqERkXv,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH,2026-07-05,2026-08-10,4,0.1,0.0,7
B7HEiOs673jZ4sYq3q,Betting Game On GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,0,0.0,0.0,7
49lmGu0eQ7ISpToUTU,Betting All In GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,2,0.0,0.0,7
T7gZaafLBt8KMPK8wh,Locked In Cooking Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
jKPairXn7E0xJEqa05,Locked In Cooking Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
AyG6nRB4g0YK2lJoV5,Miss You Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
jzNfEq4G6PlhcWjGmV,Miss You Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
CCGgsc0z57RbpdylOe,Not Listening La La La Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
askudv60nEFqWPiu2F,Not Listening La La La Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
ftMttAy9HcOXqrsdIM,Picture Smile Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
gS1Ap1qSUAuXOzcXTe,Picture Smile Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
FsGw6Rw5M9vZAVLP0U,Wall Defending Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
PCp60Cx6Gi4nyLdAgN,Wall Defending Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
aNJKxYTgx7grVYVGNa,Feel Better Take Care Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
MzgtF00ibDEZHZkNPV,Feel Better Take Care Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
B4wnohI7W32vyveGfm,Out Of Office Ooo Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
F0VrUFmKKrBimQ9woR,Out Of Office Ooo Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
7EDotDOXM1vYYh2xuF,No Money Im Broke Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
CznAgEDyLaic6yT3it,No Money Im Broke Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
v2HG6nFioXmOxAIkyr,Bravo Applause Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
HDcKa4AKZLIbXnJgVg,Bravo Applause Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
tm5l4WMs9tEp8q7QY6,Break Time Halftime Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
CaMmxb3XIcnjsNcooW,Break Time Halftime Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
iukCYnYG1nt8mH7EXg,Make It Rain Money Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
CbojCyfv0Pg02Bogxn,Make It Rain Money Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
YU9e03AF2cZgLWELZe,Handball Referee Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
4hGHgXEoALrkYlKW9m,Handball Referee Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
bJwdqCk6AqsMblCImv,Lets Go Yes Sticker by OneFootball Heads,country,title,,2026-08-10,2026-08-10,0,0.0,0.0,1
n3WVO1CbdjJjbPygWv,Lets Go Yes Sticker by OneFootball Heads,country,title,,2026-08-10,2026-08-10,0,0.0,0.0,1
hIP7IxySDujDjTcCgk,Locked In Cooking GIF by OneFootball Heads,reaction,upload-log,REACTION_LETHIMCOOK_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
mbf00vMY6UbT9h86hi,Locked In Cooking GIF by OneFootball Heads,reaction,upload-log,REACTION_LETHIMCOOK,2026-08-10,2026-08-10,0,0.0,0.0,1
YSGYAhBJmO8fZiDyMH,Miss You Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MISSYOU_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
GREZfNqe681gUp8ECl,Miss You Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MISSYOU,2026-08-10,2026-08-10,0,0.0,0.0,1
x6rwajoFHoTnDGEBmG,Not Listening La La La GIF by OneFootball Heads,reaction,upload-log,REACTION_NOSPOILERS_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
2PSJbtzGkCGH4bR9Md,Not Listening La La La GIF by OneFootball Heads,reaction,upload-log,REACTION_NOSPOILERS,2026-08-10,2026-08-10,0,0.0,0.0,1
c0JrW3Th0N1wNuPFsQ,Football Smile GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFIE_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
vkwh9ULskLJXWptoSI,Football Smile GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFIE,2026-08-10,2026-08-10,0,0.0,0.0,1
uN8wdjnLJ5oRknSFQz,Football Defending GIF by OneFootball Heads,reaction,upload-log,REACTION_PARKTHEBUS_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
AuqSnLsurW0tVC7kcu,Football Defending GIF by OneFootball Heads,reaction,upload-log,REACTION_PARKTHEBUS,2026-08-10,2026-08-10,0,0.0,0.0,1
81EGk29eiw9H1hpqdY,Feel Better Take Care GIF by OneFootball Heads,reaction,upload-log,REACTION_GETWELL_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
oRUV18AcLTVmArBuy5,Feel Better Take Care GIF by OneFootball Heads,reaction,upload-log,REACTION_GETWELL,2026-08-10,2026-08-10,0,0.0,0.0,1
eSsZhIN2fbG9cZ4qhI,Out Of Office Football GIF by OneFootball Heads,reaction,upload-log,REACTION_OUTOFOFFICE_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
QZ7VxYXlPLhiWYe26G,Out Of Office Football GIF by OneFootball Heads,reaction,upload-log,REACTION_OUTOFOFFICE,2026-08-10,2026-08-10,0,0.0,0.0,1
q2pMvxOicWZAx4fa0Q,No Money Football GIF by OneFootball Heads,reaction,upload-log,REACTION_IMBROKE_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
Io9eZ3VN6CBoH1Q83q,No Money Football GIF by OneFootball Heads,reaction,upload-log,REACTION_IMBROKE,2026-08-10,2026-08-10,0,0.0,0.0,1
WI86dbD53DB2Ya13yE,Football Applause GIF by OneFootball Heads,reaction,upload-log,REACTION_SLOWCLAP_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
3WtvsRqbAJO3p0nxNG,Football Applause GIF by OneFootball Heads,reaction,upload-log,REACTION_SLOWCLAP,2026-08-10,2026-08-10,0,0.0,0.0,1
Wotgrzr1tPTdfJTrp9,Break Time Football GIF by OneFootball Heads,reaction,upload-log,REACTION_HALFTIME_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
obWFB2xqw0881G6uwU,Break Time Football GIF by OneFootball Heads,reaction,upload-log,REACTION_HALFTIME,2026-08-10,2026-08-10,0,0.0,0.0,1
pgLuh2aB48Q4ZQQfwV,Make It Rain Football GIF by OneFootball Heads,reaction,upload-log,REACTION_PAYDAY_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
SD1LVb6H1U0PxIxHbS,Make It Rain Football GIF by OneFootball Heads,reaction,upload-log,REACTION_PAYDAY,2026-08-10,2026-08-10,0,0.0,0.0,1
NAZYVzLH4TyUPo7KZa,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_HANDBALL_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
ki9w0hQae7VtoRnFmi,Football Soccer GIF by OneFootball Heads,reaction,upload-log,REACTION_HANDBALL,2026-08-10,2026-08-10,0,0.0,0.0,1
Y0aIHKXBQx9NLXemZI,Lets Go Yes GIF by OneFootball Heads,reaction,upload-log,REACTION_GETIN_NT,2026-08-10,2026-08-10,0,0.0,0.0,1
KSIkAZ1MLHevjSqt4O,Lets Go Yes GIF by OneFootball Heads,reaction,upload-log,REACTION_GETIN,2026-08-10,2026-08-10,0,0.0,0.0,1
