gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
1qJHVFYH15SpmhSykp,Believe World Cup GIF by OneFootball Heads,country,upload-log,USA_BELIEVE,2026-06-18,2026-08-24,37523,560.0,118.0,7
5pLT73wZ9Lom3W19N1,Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,706,117.7,117.7,6
qNokvWhj3oqF4D5q3D,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_FLAG,2026-06-18,2026-08-24,12698,189.5,117.6,7
lHQGU1fP8dCpgZhRQ8,Sad Its Over GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,123803,320.7,117.1,7
tPrbmCVHFFg7K72O3L,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_ALL_WHITES,2026-06-18,2026-08-24,10283,153.5,116.9,7
1djpUfuj1q5zamopKb,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,3629,110.0,116.6,7
JkGNpFYB3cY7FHn9sx,Champions League Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-24,23776,252.9,116.0,7
pUCY24xEv3FuNvWA54,Happy Football GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,38759,197.8,116.0,7
btR3gAi7NqgMjA2aNz,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_CMON_KIWIS,2026-06-18,2026-08-24,10906,162.8,115.0,7
3Ej0FdtgfzHznxfoaW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,112803,522.2,114.7,7
zIf83ye6vDhxzHKtUd,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ,2026-06-18,2026-08-24,16565,247.2,114.0,7
NCXTJOeB6clLl1XIHm,Frustrated Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-24,41322,421.7,113.1,7
XB8mTbeXNfl7OIlAkt,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_GRAVENBERCH,2026-06-18,2026-08-24,12167,181.6,112.6,7
qhb6MgP55rZQIiJPFf,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-24,830592,3845.3,112.6,7
hvHkkgdpNyYBCNwWii,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_CELESTE,2026-06-18,2026-08-24,26468,395.0,112.3,7
vXbH7KQWGqNe9heXju,Excited Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,62833,150.0,111.6,7
NzJ2mFSbkzVkj29CYP,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC,2026-07-05,2026-08-24,7477,149.5,111.3,7
KlL7G6C1HWtdM3YHse,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA,2026-06-18,2026-08-24,10918,163.0,111.0,7
2jcJ3HFGUHkTyioaUT,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_COCUKLAR,2026-06-18,2026-08-24,17989,268.5,110.3,7
XIxeCLHT9zVohiL4T9,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND,2026-06-18,2026-08-24,75473,1126.5,109.0,7
MrHh6mgOcdoAAO4tz0,Football Player Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,49001,141.2,109.0,7
592ZMrdelj8j8DlQ2w,Football Fan Summer GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-24,61049,649.5,108.7,7
JhkFcH98uvMrnDgmn6,Sarcastic Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-24,48175,512.5,107.6,7
qpJtW9XMVylfz7N32c,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,515122,2384.8,107.3,7
g1TgPevFB2j9fFhIUv,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_FLAG,2026-06-18,2026-08-24,11772,175.7,106.4,7
UPnKAxvJFJWIJn1NNK,Happy Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_HAALAND_NT,2026-07-06,2026-08-24,16759,342.0,105.6,7
ylQtCW6zrlfGS8glXw,Best Friends Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,7964,295.0,104.6,7
ATiZp8tOfAvn28QQ1m,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,5969,180.9,103.1,7
NFlNPPsEU6FSGuOk3e,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_VAMOS,2026-06-18,2026-08-24,119090,1777.5,103.0,7
WxKKJGKsUUWPJgkf4N,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_KOM_IGJEN,2026-06-18,2026-08-24,61462,917.3,102.9,7
SglBDgyXDRttbNrLM2,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,77945,252.2,102.7,7
5bLSkn2OEV2LU4IPHI,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_ALBIRROJA,2026-06-18,2026-08-24,44985,671.4,102.1,7
TFVI6cSKjVwPaqZVKR,Football Fan Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,59126,191.3,102.1,7
RKSWD89SckpaCkF7lB,World Cup Waiting GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-24,50816,518.5,101.3,7
gV15dSeODe88bn6qQR,Best Friends Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,4052,150.1,101.3,7
iARwGwY4GGQvwt3TsB,Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,606,101.0,101.0,6
LgaosMJFuBdaBg4Zqw,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_ALISSON,2026-06-18,2026-08-24,16769,250.3,100.4,7
pq5a9erYX0mupYAw0r,World Cup Football GIF by OneFootball Heads,country,upload-log,CURACAO_BON,2026-06-18,2026-08-24,10348,154.4,100.4,7
P2dP3D2kAzqcRPPaWr,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LETSGO,2026-06-18,2026-08-24,11675,174.3,99.6,7
Foo1QLxlFskrsgYXD8,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_COME_ON,2026-06-18,2026-08-24,66904,998.6,99.1,7
HOOTxxN5gUjEhJDUzT,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_SCHLAND,2026-06-18,2026-08-24,14160,211.3,99.0,7
9h1jNCrbYXENVlj1FP,Happy Game Day GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,76185,219.6,98.1,7
DGjlGcceVl5RDQC6v7,Football Podcast GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,38694,197.4,97.9,7
7t1kN8b7GyZljUC36u,Football Fan Wow GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,53786,155.0,97.4,7
qY5hBUyiQSBf79ntVr,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KANTE,2026-06-18,2026-08-24,13125,195.9,97.3,7
2AHzoH7CI4TQeyzYCD,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE,2026-06-18,2026-08-24,18925,282.5,97.3,7
9nTYBv0s5jp8KfSEFi,Sleepy Good Night Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,581,96.8,96.8,6
TGQHtxrjS5GuOOdx5W,La Albiceleste Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MESSITIME_NT,2026-07-22,2026-08-24,5082,154.0,96.3,7
USPTPyzyOMCwrK5zXw,Best Friend Teammates Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,4748,175.9,96.3,7
K4y1b339hvcqk45WJ9,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_KOM_OP,2026-06-18,2026-08-24,237678,3547.4,95.6,7
Ad00UhfBWCrf6iIraA,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_GUEHI,2026-06-18,2026-08-24,19153,285.9,95.3,7
qeTcrWW3wozMaIX6Af,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,129852,601.2,95.3,7
akR7RsXOEBsCpVxsp6,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_THREE_LIONS,2026-06-18,2026-08-24,17560,262.1,95.1,7
Do7K8nCJQrwf7gsrRm,World Cup Football GIF by OneFootball Heads,country,upload-log,DRCONGO_LEOPARDS2,2026-06-18,2026-08-24,30673,457.8,94.4,7
wulH1pzgOUFXQQNyor,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_CAICEDO,2026-06-18,2026-08-24,17506,261.3,94.4,7
GMibniHgHabH5FsvSf,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,239441,1585.7,93.6,7
zeuNkxbzImr0pwvW40,12 October Spain Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,557,92.8,92.8,6
vIo7Jz8nfzb8krTpw1,Lets Go Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MATCHDAY_NT,2026-07-22,2026-08-24,3946,119.6,92.6,7
1XZi1EWSQLY3rMU5hb,Around The World Football Culture GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,70295,202.6,91.4,7
QRjjMsJCac6scXy6s4,Republic Day Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CUMHURIYET,2026-08-18,2026-08-24,547,91.2,91.2,6
VV5t8tfDi28sKVeaOj,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,2980,90.3,91.0,7
h3LXEuX6X5Oyq34byu,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,7475,226.5,91.0,7
2MJOk63MZDgJLnCWbP,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_DEUTSCHLAND,2026-06-18,2026-08-24,9758,145.6,90.9,7
hftSnrV7jiNn6MkQk4,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_MAIGNAN,2026-06-18,2026-08-24,28218,421.2,90.6,7
Xl33ygtw7ZElNbVTch,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,145563,673.9,90.6,7
pxIwqllLtTqwkP3P7q,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_THURAM,2026-06-18,2026-08-24,13745,205.1,89.9,7
sT7JTqgV96345rxK6n,Nervous Football GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-24,23611,240.9,89.7,7
mp178ZHLC4sHfOgO12,Excited Good Vibes GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,42649,122.9,89.3,7
Lx8INvzlMMlQ8bQNbo,Tired Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MONDAYAGAIN_NT,2026-07-22,2026-08-24,3953,119.8,89.3,7
zFIKTZM31QPyQrkzji,12 October Spain Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,536,89.3,89.3,6
H5b7aOpD0MCxbT3jFO,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,276989,1282.4,89.1,7
d6ZMxXqdHwzsYsjIfP,World Cup Football GIF by OneFootball Heads,country,upload-log,ECUADOR_LA_TRI,2026-06-18,2026-08-24,25944,387.2,88.7,7
WoJ1KruDxKQ1TdT7LG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,502383,2325.8,88.6,7
jCb2I9TIDuTGehdSHx,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE,2026-07-05,2026-08-24,12495,249.9,87.9,7
UGSaXOiJokVFwXEoAT,Confused Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-24,17005,173.5,87.9,7
f2A4QbhaMnmCOac22T,Tired Back To School Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,3011,91.2,87.3,7
sKf6fbM0Fhn4keHMYX,Big Game Outta This World GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,142882,411.8,85.9,7
nSbqs9LRfXGcnpxZSo,Football Portugal Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,2394,72.5,85.6,7
shE8kiyTqgMBGFmkLs,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,79826,528.6,84.7,7
YEzgbuQKP7ilTDmGni,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-07-05,2026-08-24,11194,223.9,84.0,7
YIVMHeeUzrNYt7qSqJ,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_CASEMIRO,2026-06-18,2026-08-24,48119,718.2,83.7,7
QMj3VgVVShzZkjSxTd,Jack O Lantern Fun GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,78895,255.3,83.0,7
14ECCAb4qF0qrICpNz,Keep Calm Van Dijk Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,498,83.0,83.0,6
HnlfCfCe0qhe4M0E2I,Keep Calm Van Dijk Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,497,82.8,82.8,6
5b6DvVHMPq5kG9QBE7,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE,2026-06-18,2026-08-24,11979,178.8,81.6,7
JGpns399tHOQYO7P9u,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_COMING_HOME,2026-06-18,2026-08-24,26665,398.0,81.4,7
bKDPhQuR4aMtOTfzSz,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,424492,1965.2,80.4,7
DArpiMDTC0np9ytWe8,World Cup Football GIF by OneFootball Heads,country,upload-log,MEXICO_MEXICO_MEXICO,2026-06-18,2026-08-24,39270,586.1,80.1,7
tMZ7ky54PGeypqgalT,Surprise Represent GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,81896,265.0,80.1,7
ZEleEa4pY0l7ufKnSY,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,50296,333.1,79.9,7
JvYE3fk8Mdwx0AFGr9,Poland Polish Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,473,78.8,78.8,6
UwNQiWgvPbgwTqfqTm,Poland Polish Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,469,78.2,78.2,6
x7ukpMi4J3VotdbBxy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,67017,310.3,78.1,7
x1wUUVLTWSgjb61Drl,Harry Kane Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,4074,123.5,77.3,7
TgzPQznnOCOG8NIE5T,Harry Kane Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,4945,149.8,76.0,7
nNlKQlqY4lK6qAxiQV,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_USA_USA,2026-06-18,2026-08-24,116028,1731.8,75.7,7
cYELoocQoVRmY2GRJq,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_VAMOS,2026-06-18,2026-08-24,229746,3429.0,74.4,7
BYbzy4UJj3jZGQzObN,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,3574,108.3,74.0,7
xD1vpKInrkzJ3Fxael,Space Time GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,25209,128.6,73.7,7
V7KYS0VPWVdhPFUj9Z,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,464762,2151.7,73.7,7
6cX7vet4YAxk5XCPgB,Football Happy Dance Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,3792,114.9,73.7,7
AQEp02jE2jHBvFDuTC,Voting Election Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,442,73.7,73.7,6
ffBALknaLlrJIb1DRg,Dutch Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_HUP_NT,2026-08-18,2026-08-24,441,73.5,73.5,6
K53ka9tKBWvdlEmEiQ,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_LETSGO,2026-06-18,2026-08-24,14012,209.1,73.1,7
JcOB2VB2OeXB5ExpHH,Gerald Calm Down GIF by OneFootball Heads,reaction,slug,,2025-10-31,2026-08-24,44958,151.4,73.1,7
Px3XFOmPDLjRvP9YeG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,320393,1483.3,73.0,7
B1AR811Im6IVrbjfbH,Football Portugal Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,2090,63.3,72.0,7
a3sOeDI1ZuE2UEGEjr,Happy Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,51294,122.4,71.7,7
fAP7QAJ1xFD6JTFM1e,Celebration Wow GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,77193,200.5,71.3,7
mLYuk0RvMxWAISGnCA,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,62942,291.4,70.7,7
VSmo1UmSEnNBOkzzKN,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,522747,2420.1,69.4,7
QozR1lmgh6PNPxiPDH,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_MCKENNIE,2026-06-18,2026-08-24,9971,148.8,69.0,7
zdfDUrgmjZWA1HNsfu,Celebrate France GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,89621,414.9,68.9,7
kkOOWhftIUKH1gRFI3,Hype Celebrate GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-08-24,67724,222.0,68.3,7
ZzOwQgO7FL2HlAGNPK,Best Friend Friends Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,19560,724.4,68.1,7
kAVvf8QMmCmXU7NDA6,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_CMON_AUSSIE,2026-06-18,2026-08-24,11754,175.4,65.9,7
ujzbmxCome2mkPrd2s,Tired Back To School Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,2851,86.4,65.9,7
BCu7HM8TzjOxYRWxCB,Pumpkin Spice Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,37198,120.4,65.6,7
WmTuF4gz4C3ZfoHQGw,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,219194,1014.8,64.4,7
l23aOmdgpH4PVpPOOF,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,302918,1402.4,64.1,7
N6xT6C3SVJJSwH8Mgl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,49306,228.3,63.3,7
QMURE94hXAkHthSP1q,France Football Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,369,61.5,61.5,6
qpNx80ykZ145lqdEuh,Well Done Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,1647,86.7,60.7,7
Atdw4UUjkYNWJaCahh,World Cup Football GIF by OneFootball Heads,country,upload-log,QATAR_ANNABI_AR,2026-06-18,2026-08-24,14878,222.1,59.9,7
prWnSRzSzVrBZLv41A,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-24,258725,1197.8,58.1,7
XCB5P8yCHz9CiAl41q,I Love You Couple GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,54761,253.5,57.7,7
nDLvxkW2XE2ZjcVKQR,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_LETSGO,2026-06-18,2026-08-24,13072,195.1,57.3,7
AhaWzd6OjdlgzY8poL,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_CMON,2026-06-18,2026-08-24,17116,255.5,56.4,7
NKb9LW9MrxO48Cd9Mu,Not Funny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,27974,185.3,56.3,7
sMa0zxu3qzQffmagHF,Voting Election Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,338,56.3,56.3,6
weu7IIXaeX1xtKGHgz,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,4144,125.6,55.7,7
zAo4CHpNAaNDg27lmG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,226929,1050.6,54.6,7
SAyhOhXMo16hk1ceaB,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-24,144033,666.8,54.1,7
UeWsyojUXHXZZbB2bZ,Lets Go Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,1905,57.7,53.7,7
aW3mqoINZ433Rj4TMz,Happy Green Flag GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,44199,225.5,52.9,7
uvS9Kxhvl7f3EvtOQI,Sweater Weather Fall Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,313,52.2,52.2,6
MU4wAQ5AZqlBJTyGFw,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-24,60973,282.3,52.1,7
iiWYdLwTil62xyNtge,France Football Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,311,51.8,51.8,6
Gizdqrs09PZXeoD16N,Football Happy Dance Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,2265,68.6,50.7,7
fkhqUwfGzSYOrSTJp9,Excited Lets Go GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,22159,57.4,50.6,7
W2qRsuV2W45gij9eyQ,Spotlight Beacon GIF by OneFootball Heads,reaction,slug,,2026-02-05,2026-08-24,16806,84.0,49.9,7
wMeQ3go50ahhciuZwK,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,144944,671.0,49.1,7
XHby9xOM0HPzPJ6tqF,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_SOCCEROOS,2026-06-18,2026-08-24,12869,192.1,48.7,7
UM7sju7MO1wK6KpVdR,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE,2026-06-18,2026-08-24,15310,228.5,48.6,7
Smkq4gh20rTCo9XA5K,Football Celebration Superfans GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-08-24,60704,199.0,48.6,7
6SPE2NmJboU2RJtzU7,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,245922,1138.5,48.0,7
5NxsFyN2WM2HjI1BpK,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-08-24,169387,784.2,47.9,7
OlLlVUZxrcqZm6RPza,Excited Digital Art GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-24,14904,152.1,47.4,7
W4ZiN0w5JKJF4oK36b,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,436718,2021.8,46.6,7
FzxAj0hfgyAdsW40AC,Lets Go Success GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-24,38648,89.5,46.1,7
aA455rZHUzTePr7fRv,Happy Holidays GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,20664,105.4,45.6,7
fLLDOs1PXL5od8aETL,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_ALLEZ,2026-06-18,2026-08-24,10580,157.9,45.1,7
GAczcLkdTCTPS01kQy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,424283,1964.3,44.9,7
0VAnp4aPWLxiLgUZl8,Sweater Weather Fall Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-24,267,44.5,44.5,6
oowpSQYkmY8zkkApHu,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,714724,3308.9,44.4,7
ocHIQm4HwUXQHcA1U0,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_VAMOS,2026-06-18,2026-08-24,11320,169.0,44.3,7
wDcx1Rm1hXxGKefyTR,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,334553,1548.9,44.3,7
Wn5z9un3Nv5gIepz38,Tired Coffee Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,1814,55.0,43.7,7
X4AaDMS42L6wqp9I4S,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,22532,104.3,43.4,7
o582qaiYg31UCY2MHB,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES,2026-06-18,2026-08-24,9420,140.6,43.3,7
Y88yhiJDH6tRpPaQ9Y,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,25239,116.8,42.0,7
clODkNL8QqeiiLV871,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,351900,1629.2,41.9,7
F0x8UfLG8yOQPPRCj9,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC,2026-06-18,2026-08-24,9556,142.6,41.4,7
W04ps2Hb3KrzSRGeh6,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_FLAG,2026-06-18,2026-08-24,7405,110.5,41.3,7
q28otU4WUdpleg49zb,Football Vamos Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,1077,32.6,38.3,7
soFxWwpvpFThVlZGd4,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,342276,1584.6,37.7,7
IipkQotlmo8Sh1ABvk,Valentines Day Love GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,20916,96.8,35.3,7
R4K3oSgQ7goRV5dQW2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,63432,293.7,34.9,7
vnuMwvlswGMW38poq2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,43583,201.8,34.3,7
E7J4gMgNzH8P5fJIir,Excuse Me What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,28248,73.4,34.3,7
3DDxEpa9LhhPXbXpoY,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,99564,460.9,33.9,7
AkjBpF1TnoWQNI57N8,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_GO_CANADA,2026-06-18,2026-08-24,15760,235.2,33.7,7
jRRG7jt2Js6MacrDGd,Celebrate France GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,76423,353.8,33.4,7
B6FP8NtO4tVmogFbTB,Republic Day Turkey Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,197,32.8,32.8,6
fsCP6Oda0qmhcNPKE1,Tag4 Tag5 GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-24,34754,354.6,32.1,7
C4yn5gQdilKTzToTFh,Football Vamos Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,952,28.8,32.1,7
ETRiqfIqLgrKzy4eOO,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,1072,32.5,31.7,7
ua2tdLivRUMCD0UCcu,Dutch Football Amsterdam Sticker by OneFootball Heads,country,title,,2026-08-18,2026-08-24,190,31.7,31.7,6
