gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
0OVzKdoHvIwJL7RduN,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_FABIAN_RUIZ,2026-06-18,2026-09-06,61987,774.8,79.5,6
2jcJ3HFGUHkTyioaUT,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_COCUKLAR,2026-06-18,2026-09-06,19230,240.4,79.0,6
QWxKVnd7vJclaO5KD4,Work From Home Meeting Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,5016,156.8,78.7,6
lHQGU1fP8dCpgZhRQ8,Sad Its Over GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,124927,313.1,78.5,6
iARwGwY4GGQvwt3TsB,Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,1765,92.9,78.3,6
hVlGeCHhXYdIj5VuGy,World Cup Football GIF by OneFootball Heads,country,upload-log,PANAMA_VAMOS,2026-06-18,2026-09-06,20279,253.5,78.0,6
i09kDxdM8snHxPKl1i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,326584,1426.1,77.8,6
TFVI6cSKjVwPaqZVKR,Football Fan Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,60204,187.0,77.5,6
GMibniHgHabH5FsvSf,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,240462,1466.2,77.0,6
5ssoenGB420wQegvln,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,123038,750.2,76.8,6
592ZMrdelj8j8DlQ2w,Football Fan Summer GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-06,62137,580.7,76.3,6
j4tl0BRFWySCPi8I98,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_TERANGA,2026-06-18,2026-09-06,22120,276.5,75.7,6
9Se0FcKFZFCt7lM2x3,World Cup Football GIF by OneFootball Heads,country,upload-log,CURACAO_DUSHI,2026-06-18,2026-09-06,12295,153.7,75.3,6
lIhncDYcQj8Irh7hiL,Germany Showtime Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-06,2226,117.2,75.2,6
TGQHtxrjS5GuOOdx5W,La Albiceleste Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MESSITIME_NT,2026-07-22,2026-09-06,6000,130.4,74.8,6
QRjjMsJCac6scXy6s4,Republic Day Football GIF by OneFootball Heads,country,upload-log,TURKIYE_CUMHURIYET,2026-08-18,2026-09-06,1801,94.8,74.2,6
ylQtCW6zrlfGS8glXw,Best Friends Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,9086,227.2,74.0,6
UPnKAxvJFJWIJn1NNK,Happy Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_HAALAND_NT,2026-07-06,2026-09-06,17727,285.9,73.7,6
x1wUUVLTWSgjb61Drl,Harry Kane Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,5102,110.9,73.7,6
Fh1YBOMQy8ivv5QNzd,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_SAKA,2026-06-18,2026-09-06,20631,257.9,73.2,6
prWnSRzSzVrBZLv41A,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-06,259481,1133.1,73.2,6
rFFMgUw7o0MdXN0Lcv,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_CAMPEONES_NT,2026-07-22,2026-09-06,9929,215.8,73.0,6
X4AaDMS42L6wqp9I4S,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,23569,102.9,72.5,6
tPrbmCVHFFg7K72O3L,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_ALL_WHITES,2026-06-18,2026-09-06,11227,140.3,72.0,6
qeTcrWW3wozMaIX6Af,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,131119,572.6,71.2,6
VV5t8tfDi28sKVeaOj,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,4228,91.9,69.7,6
Z43RfKcmhr06OQ5ae2,Easter Eggs Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,93950,572.9,69.5,6
nSbqs9LRfXGcnpxZSo,Football Portugal Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,3492,75.9,69.3,6
3Ej0FdtgfzHznxfoaW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,113928,497.5,69.2,6
K4y1b339hvcqk45WJ9,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_KOM_OP,2026-06-18,2026-09-06,238701,2983.8,69.0,6
zwhh70RrzFm6xIkbty,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,8805,191.4,69.0,6
QSA6gWBwyyXJIzo0gE,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_QARTAJ_AR,2026-06-18,2026-09-06,17816,222.7,68.8,6
bKDPhQuR4aMtOTfzSz,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,425387,1857.6,68.0,6
SglBDgyXDRttbNrLM2,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,78965,245.2,67.3,6
QgBxz4jlNWpq4U0VBL,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ_LES_BLEUS,2026-06-18,2026-09-06,33181,414.8,66.8,6
ZEleEa4pY0l7ufKnSY,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,51175,312.0,66.8,6
mp178ZHLC4sHfOgO12,Excited Good Vibes GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,43554,121.0,66.3,6
NMa7tlk37iWeBOSmwr,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_KIM_MIN_JAE,2026-06-18,2026-09-06,16572,207.2,66.2,6
akR7RsXOEBsCpVxsp6,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_THREE_LIONS,2026-06-18,2026-09-06,18546,231.8,65.5,6
Lx8INvzlMMlQ8bQNbo,Tired Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MONDAYAGAIN_NT,2026-07-22,2026-09-06,4788,104.1,65.5,6
9h1jNCrbYXENVlj1FP,Happy Game Day GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,77142,214.3,65.2,6
c14InbFxtr5gAFCZfy,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_COURTOIS,2026-06-18,2026-09-06,26651,333.1,64.8,6
gV15dSeODe88bn6qQR,Best Friends Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,5042,126.0,64.7,6
P2dP3D2kAzqcRPPaWr,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LETSGO,2026-06-18,2026-09-06,12581,157.3,64.3,6
5bLSkn2OEV2LU4IPHI,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_ALBIRROJA,2026-06-18,2026-09-06,45971,574.6,63.8,6
KSIkAZ1MLHevjSqt4O,Lets Go Yes GIF by OneFootball Heads,reaction,upload-log,REACTION_GETIN,2026-08-10,2026-09-06,2778,102.9,62.5,6
xdfUlTMvx8p3k8Taet,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_SOCCER,2026-06-18,2026-09-06,22496,281.2,62.2,6
WmTuF4gz4C3ZfoHQGw,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,220024,960.8,61.8,6
mOfr7vCOfkmMgNZfhM,Grilling Labor Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,5296,165.5,61.7,6
B1AR811Im6IVrbjfbH,Football Portugal Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,3032,65.9,61.3,6
qpJtW9XMVylfz7N32c,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,515923,2252.9,60.8,6
6cX7vet4YAxk5XCPgB,Football Happy Dance Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,4637,100.8,60.8,6
vIo7Jz8nfzb8krTpw1,Lets Go Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MATCHDAY_NT,2026-07-22,2026-09-06,4799,104.3,60.8,6
HKNFJD7cAwpvlYa6p1,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_LETSGO,2026-06-18,2026-09-06,13966,174.6,60.7,6
vXbH7KQWGqNe9heXju,Excited Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,63731,147.5,60.3,6
FrixhPI7XEfr3wS5yp,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC_NT,2026-07-05,2026-09-06,9147,145.2,59.5,6
pq5a9erYX0mupYAw0r,World Cup Football GIF by OneFootball Heads,country,upload-log,CURACAO_BON,2026-06-18,2026-09-06,11257,140.7,59.2,6
sKf6fbM0Fhn4keHMYX,Big Game Outta This World GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,143751,399.3,59.2,6
WxKKJGKsUUWPJgkf4N,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_KOM_IGJEN,2026-06-18,2026-09-06,62836,785.5,58.3,6
NzJ2mFSbkzVkj29CYP,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC,2026-07-05,2026-09-06,8293,131.6,58.0,6
tMZ7ky54PGeypqgalT,Surprise Represent GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,82657,256.7,58.0,6
qY5hBUyiQSBf79ntVr,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KANTE,2026-06-18,2026-09-06,14045,175.6,57.7,6
1XZi1EWSQLY3rMU5hb,Around The World Football Culture GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,71132,197.6,57.7,6
Px3XFOmPDLjRvP9YeG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,321037,1401.9,57.5,6
Foo1QLxlFskrsgYXD8,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_COME_ON,2026-06-18,2026-09-06,67884,848.5,57.3,6
f2A4QbhaMnmCOac22T,Tired Back To School Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,3888,84.5,56.8,6
Xl33ygtw7ZElNbVTch,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,146210,638.5,56.5,6
WoJ1KruDxKQ1TdT7LG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,503226,2197.5,56.2,6
XIxeCLHT9zVohiL4T9,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND,2026-06-18,2026-09-06,76782,959.8,55.8,6
UGSaXOiJokVFwXEoAT,Confused Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-06,17799,160.4,55.3,6
JcOB2VB2OeXB5ExpHH,Gerald Calm Down GIF by OneFootball Heads,reaction,slug,,2025-10-31,2026-09-06,45828,147.8,55.3,6
DYwNxxZXbBlCDPb8Ef,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,5470,118.9,54.7,6
nNlKQlqY4lK6qAxiQV,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_USA_USA,2026-06-18,2026-09-06,116764,1459.5,54.0,6
TgzPQznnOCOG8NIE5T,Harry Kane Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,5804,126.2,53.8,6
m6Ldp765JS1TOc1epw,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,71404,311.8,53.5,6
7t1kN8b7GyZljUC36u,Football Fan Wow GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,54546,151.5,53.0,6
K53ka9tKBWvdlEmEiQ,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_LETSGO,2026-06-18,2026-09-06,14812,185.2,52.8,6
kAVvf8QMmCmXU7NDA6,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_CMON_AUSSIE,2026-06-18,2026-09-06,12424,155.3,52.5,6
JkGNpFYB3cY7FHn9sx,Champions League Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-06,24661,230.5,52.2,6
mLYuk0RvMxWAISGnCA,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,63637,277.9,52.2,6
0iqkjAyJgiCpPLy3Fq,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_LETSGO,2026-06-18,2026-09-06,15466,193.3,51.5,6
HOOTxxN5gUjEhJDUzT,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_SCHLAND,2026-06-18,2026-09-06,14926,186.6,51.2,6
AhaWzd6OjdlgzY8poL,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_CMON,2026-06-18,2026-09-06,17871,223.4,50.5,6
pxIwqllLtTqwkP3P7q,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_THURAM,2026-06-18,2026-09-06,14429,180.4,50.0,6
ZzOwQgO7FL2HlAGNPK,Best Friend Friends Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,20361,509.0,49.8,6
5b6DvVHMPq5kG9QBE7,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE,2026-06-18,2026-09-06,13390,167.4,49.5,6
xD1vpKInrkzJ3Fxael,Space Time GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,26042,124.6,49.3,6
VSmo1UmSEnNBOkzzKN,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,523980,2288.1,49.0,6
YEzgbuQKP7ilTDmGni,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-07-05,2026-09-06,11947,189.6,48.7,6
9nTYBv0s5jp8KfSEFi,Sleepy Good Night Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,1468,77.3,48.7,6
qNokvWhj3oqF4D5q3D,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_FLAG,2026-06-18,2026-09-06,13484,168.6,48.2,6
2MJOk63MZDgJLnCWbP,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_DEUTSCHLAND,2026-06-18,2026-09-06,10423,130.3,48.2,6
MrHh6mgOcdoAAO4tz0,Football Player Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,49867,138.5,47.3,6
UwNQiWgvPbgwTqfqTm,Poland Polish Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,1409,74.2,47.3,6
2AHzoH7CI4TQeyzYCD,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE,2026-06-18,2026-09-06,19673,245.9,47.0,6
hftSnrV7jiNn6MkQk4,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_MAIGNAN,2026-06-18,2026-09-06,28911,361.4,46.8,6
14ECCAb4qF0qrICpNz,Keep Calm Van Dijk Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,1284,67.6,46.2,6
KlL7G6C1HWtdM3YHse,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA,2026-06-18,2026-09-06,11602,145.0,45.8,6
zdfDUrgmjZWA1HNsfu,Celebrate France GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,90293,394.3,45.5,6
zAo4CHpNAaNDg27lmG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,227437,993.2,44.8,6
shE8kiyTqgMBGFmkLs,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,80458,490.6,43.5,6
mSUqzqKJXnQJGn8E0u,Tired Coffee Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,5513,119.8,43.5,6
h3LXEuX6X5Oyq34byu,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,8196,178.2,43.5,6
zIf83ye6vDhxzHKtUd,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ,2026-06-18,2026-09-06,17262,215.8,43.0,6
Ad00UhfBWCrf6iIraA,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_GUEHI,2026-06-18,2026-09-06,19894,248.7,42.3,6
HnlfCfCe0qhe4M0E2I,Keep Calm Van Dijk Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,1274,67.1,42.2,6
YIVMHeeUzrNYt7qSqJ,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_CASEMIRO,2026-06-18,2026-09-06,48744,609.3,42.0,6
fAP7QAJ1xFD6JTFM1e,Celebration Wow GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,77808,195.5,42.0,6
XjiCTell4KeSfAqaQZ,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,83775,365.8,41.8,6
QMURE94hXAkHthSP1q,France Football Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-06,1006,52.9,41.5,6
wDcx1Rm1hXxGKefyTR,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,335168,1463.6,41.3,6
0VAnp4aPWLxiLgUZl8,Sweater Weather Fall Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,1144,60.2,41.2,6
uvS9Kxhvl7f3EvtOQI,Sweater Weather Fall Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,901,47.4,40.8,6
wMeQ3go50ahhciuZwK,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,145421,635.0,39.7,6
a3sOeDI1ZuE2UEGEjr,Happy Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,51844,120.0,39.5,6
ocHIQm4HwUXQHcA1U0,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_VAMOS,2026-06-18,2026-09-06,12392,154.9,39.3,6
QMj3VgVVShzZkjSxTd,Jack O Lantern Fun GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,79527,247.0,39.3,6
bktvFDtSnncI1w598s,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,308611,1347.6,38.5,6
jCb2I9TIDuTGehdSHx,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE,2026-07-05,2026-09-06,13048,207.1,38.0,6
iiWYdLwTil62xyNtge,France Football Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-06,1069,56.3,38.0,6
JGpns399tHOQYO7P9u,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_COMING_HOME,2026-06-18,2026-09-06,27346,341.8,37.7,6
nDLvxkW2XE2ZjcVKQR,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_LETSGO,2026-06-18,2026-09-06,13601,170.0,37.2,6
LgaosMJFuBdaBg4Zqw,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_ALISSON,2026-06-18,2026-09-06,17326,216.6,37.0,6
soFxWwpvpFThVlZGd4,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,342727,1496.6,37.0,6
fsCP6Oda0qmhcNPKE1,Tag4 Tag5 GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-06,35145,316.6,36.8,6
XHby9xOM0HPzPJ6tqF,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_SOCCEROOS,2026-06-18,2026-09-06,13319,166.5,36.5,6
3DDxEpa9LhhPXbXpoY,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,100042,436.9,36.5,6
SAyhOhXMo16hk1ceaB,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-06,144540,631.2,36.5,6
OlLlVUZxrcqZm6RPza,Excited Digital Art GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-06,15385,138.6,36.3,6
q28otU4WUdpleg49zb,Football Vamos Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,1533,33.3,36.3,6
cxkFjp3QZGzSh1Iyxz,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_NT,2026-07-05,2026-09-06,27557,437.4,36.2,6
NKb9LW9MrxO48Cd9Mu,Not Funny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,28492,173.7,35.7,6
Atdw4UUjkYNWJaCahh,World Cup Football GIF by OneFootball Heads,country,upload-log,QATAR_ANNABI_AR,2026-06-18,2026-09-06,15430,192.9,35.5,6
W2qRsuV2W45gij9eyQ,Spotlight Beacon GIF by OneFootball Heads,reaction,slug,,2026-02-05,2026-09-06,17410,81.7,35.5,6
IipkQotlmo8Sh1ABvk,Valentines Day Love GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,21403,93.5,35.5,6
FzxAj0hfgyAdsW40AC,Lets Go Success GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-09-06,39107,87.9,35.3,6
y9JLObWA6FDyT60nRE,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,7162,155.7,35.3,6
Wn5z9un3Nv5gIepz38,Tired Coffee Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,2267,49.3,35.0,6
fLLDOs1PXL5od8aETL,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_ALLEZ,2026-06-18,2026-09-06,11103,138.8,34.7,6
QozR1lmgh6PNPxiPDH,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_MCKENNIE,2026-06-18,2026-09-06,10486,131.1,34.5,6
UeWsyojUXHXZZbB2bZ,Lets Go Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,2457,53.4,34.2,6
ffBALknaLlrJIb1DRg,Dutch Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_HUP_NT,2026-08-18,2026-09-06,992,52.2,34.2,6
XCB5P8yCHz9CiAl41q,I Love You Couple GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,55255,241.3,33.7,6
R4K3oSgQ7goRV5dQW2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,63960,279.3,32.8,6
AQEp02jE2jHBvFDuTC,Voting Election Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,1153,60.7,32.8,6
aW3mqoINZ433Rj4TMz,Happy Green Flag GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,44687,213.8,32.5,6
USPTPyzyOMCwrK5zXw,Best Friend Teammates Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,6628,165.7,32.5,6
ATiZp8tOfAvn28QQ1m,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,6595,143.4,32.3,6
kkOOWhftIUKH1gRFI3,Hype Celebrate GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-09-06,68232,214.6,31.8,6
H5b7aOpD0MCxbT3jFO,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,277591,1212.2,31.3,6
l23aOmdgpH4PVpPOOF,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,303366,1324.7,31.3,6
jRRG7jt2Js6MacrDGd,Celebrate France GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,76837,335.5,30.5,6
Gizdqrs09PZXeoD16N,Football Happy Dance Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,2733,59.4,30.3,6
aA455rZHUzTePr7fRv,Happy Holidays GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,21109,101.0,29.5,6
BYbzy4UJj3jZGQzObN,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,4047,88.0,29.0,6
o582qaiYg31UCY2MHB,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES,2026-06-18,2026-09-06,9846,123.1,28.8,6
oowpSQYkmY8zkkApHu,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,715122,3122.8,28.8,6
W4ZiN0w5JKJF4oK36b,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,437170,1909.0,28.8,6
ETRiqfIqLgrKzy4eOO,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,1547,33.6,28.7,6
GAczcLkdTCTPS01kQy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,424660,1854.4,28.0,6
fkhqUwfGzSYOrSTJp9,Excited Lets Go GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,22567,56.6,27.8,6
sMa0zxu3qzQffmagHF,Voting Election Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,855,45.0,27.2,6
v5PJmNVxWOTTThmnQg,Excited World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-06,89837,809.3,27.0,6
N6xT6C3SVJJSwH8Mgl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,49753,217.3,26.3,6
IXMc63EIZGgNlNQNZD,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,83441,364.4,26.3,6
Smkq4gh20rTCo9XA5K,Football Celebration Superfans GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-09-06,61102,192.1,26.2,6
PlShyiN5tlquexvBB2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,54366,237.4,25.8,6
MU4wAQ5AZqlBJTyGFw,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-06,61290,267.6,23.8,6
4kS6IZ8afwMArzMNt3,Lets Go Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,1648,35.8,23.3,6
W04ps2Hb3KrzSRGeh6,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_FLAG,2026-06-18,2026-09-06,7758,97.0,23.0,6
C4yn5gQdilKTzToTFh,Football Vamos Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,1261,27.4,23.0,6
hwIq8i6Qi7UnUGbacf,Angry Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,22368,51.8,22.8,6
2XtaKuSyUmADvFNWeB,Lets Go Please GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,35373,88.9,21.8,6
clODkNL8QqeiiLV871,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,352253,1538.2,21.7,6
weu7IIXaeX1xtKGHgz,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,4579,99.5,20.7,6
0rAnJ9bILAp2bIGcpT,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,49139,214.6,20.5,6
vnuMwvlswGMW38poq2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,43882,191.6,20.5,6
E7J4gMgNzH8P5fJIir,Excuse Me What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,28574,71.8,20.5,6
