gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
0OVzKdoHvIwJL7RduN,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_FABIAN_RUIZ,2026-06-18,2026-09-08,62116,757.5,75.8,8
4QXKOejCxZAOvUfjxZ,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI,2026-06-18,2026-09-08,65217,795.3,75.2,8
HeFCcdgF37XybNbJM1,World Cup Football GIF by OneFootball Heads,country,upload-log,HAITI_VIV_AYITI,2026-06-18,2026-09-08,32976,402.1,75.1,8
iARwGwY4GGQvwt3TsB,Happy Birthday Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,1895,90.2,75.0,8
592ZMrdelj8j8DlQ2w,Football Fan Summer GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-08,62278,571.4,74.9,8
ylQtCW6zrlfGS8glXw,Best Friends Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,9241,220.0,74.9,8
lHQGU1fP8dCpgZhRQ8,Sad Its Over GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-08,125053,311.9,74.6,8
j4tl0BRFWySCPi8I98,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_TERANGA,2026-06-18,2026-09-08,22262,271.5,74.5,8
5ssoenGB420wQegvln,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,123171,742.0,74.2,8
77darDRCvKYK3108SW,Well Done Football GIF by OneFootball Heads,reaction,upload-log,REACTION_CONGRATS,2026-08-05,2026-09-08,4513,132.7,74.1,8
x1wUUVLTWSgjb61Drl,Harry Kane Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,5252,109.4,74.0,8
zwhh70RrzFm6xIkbty,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,8982,187.1,73.9,8
GMsykn2kFJhMIBPMb9,World Cup Football GIF by OneFootball Heads,player,upload-log,BELGIUM_DOKU,2026-06-18,2026-09-08,29051,354.3,73.2,8
TFVI6cSKjVwPaqZVKR,Football Fan Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,60322,186.2,72.9,8
nSbqs9LRfXGcnpxZSo,Football Portugal Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,3658,76.2,72.8,8
qeTcrWW3wozMaIX6Af,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,131271,568.3,72.4,8
i09kDxdM8snHxPKl1i,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,326691,1414.2,71.8,8
Fh1YBOMQy8ivv5QNzd,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_SAKA,2026-06-18,2026-09-08,20762,253.2,71.2,8
TGQHtxrjS5GuOOdx5W,La Albiceleste Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_MESSITIME_NT,2026-07-22,2026-09-08,6120,127.5,71.1,8
QWxKVnd7vJclaO5KD4,Work From Home Meeting Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,5113,150.4,71.1,8
9Se0FcKFZFCt7lM2x3,World Cup Football GIF by OneFootball Heads,country,upload-log,CURACAO_DUSHI,2026-06-18,2026-09-08,12411,151.4,71.0,8
lIhncDYcQj8Irh7hiL,Germany Showtime Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-08,2337,111.3,70.2,8
rFFMgUw7o0MdXN0Lcv,Spanish Football GIF by OneFootball Heads,country,upload-log,SPAIN_CAMPEONES_NT,2026-07-22,2026-09-08,10052,209.4,70.1,8
tPrbmCVHFFg7K72O3L,World Cup Football GIF by OneFootball Heads,country,upload-log,NEW_ZEALAND_ALL_WHITES,2026-06-18,2026-09-08,11347,138.4,69.0,8
gMAqaGlYLH1LnHhSQu,World Cup Football GIF by OneFootball Heads,country,upload-log,IVORY_COAST_ELEPHANTS,2026-06-18,2026-09-08,25908,316.0,68.8,8
QgBxz4jlNWpq4U0VBL,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_ALLEZ_LES_BLEUS,2026-06-18,2026-09-08,33329,406.5,68.6,8
prWnSRzSzVrBZLv41A,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-08,259589,1123.8,68.4,8
vkwh9ULskLJXWptoSI,Football Smile GIF by OneFootball Heads,reaction,upload-log,REACTION_SELFIE,2026-08-10,2026-09-08,4821,166.2,67.9,8
X4AaDMS42L6wqp9I4S,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,23676,102.5,67.8,8
VV5t8tfDi28sKVeaOj,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,4349,90.6,67.4,8
Lx8INvzlMMlQ8bQNbo,Tired Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MONDAYAGAIN_NT,2026-07-22,2026-09-08,4934,102.8,67.4,8
3Ej0FdtgfzHznxfoaW,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,114051,493.7,67.2,8
K4y1b339hvcqk45WJ9,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_KOM_OP,2026-06-18,2026-09-08,238822,2912.5,66.9,8
UPnKAxvJFJWIJn1NNK,Happy Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_HAALAND_NT,2026-07-06,2026-09-08,17811,278.3,65.8,8
bKDPhQuR4aMtOTfzSz,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,425504,1842.0,65.6,8
Z43RfKcmhr06OQ5ae2,Easter Eggs Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,94054,566.6,65.1,8
zAo4CHpNAaNDg27lmG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,227688,985.7,65.0,8
SglBDgyXDRttbNrLM2,Soccer Warning GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,79080,244.1,64.9,8
B1AR811Im6IVrbjfbH,Football Portugal Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,3180,66.2,64.5,8
gV15dSeODe88bn6qQR,Best Friends Bff Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,5165,123.0,63.9,8
qpJtW9XMVylfz7N32c,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,516068,2234.1,63.8,8
f2A4QbhaMnmCOac22T,Tired Back To School Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,4057,84.5,63.8,8
P2dP3D2kAzqcRPPaWr,World Cup Football GIF by OneFootball Heads,country,upload-log,SENEGAL_LETSGO,2026-06-18,2026-09-08,12704,154.9,63.6,8
QSA6gWBwyyXJIzo0gE,World Cup Football GIF by OneFootball Heads,country,upload-log,TUNISIA_QARTAJ_AR,2026-06-18,2026-09-08,17912,218.4,63.6,8
5bLSkn2OEV2LU4IPHI,World Cup Football GIF by OneFootball Heads,country,upload-log,PARAGUAY_ALBIRROJA,2026-06-18,2026-09-08,46094,562.1,63.2,8
akR7RsXOEBsCpVxsp6,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_THREE_LIONS,2026-06-18,2026-09-08,18656,227.5,62.9,8
mp178ZHLC4sHfOgO12,Excited Good Vibes GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,43659,120.6,62.9,8
NMa7tlk37iWeBOSmwr,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_KOREA_KIM_MIN_JAE,2026-06-18,2026-09-08,16677,203.4,62.8,8
ZEleEa4pY0l7ufKnSY,Hat Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,51272,308.9,62.2,8
9h1jNCrbYXENVlj1FP,Happy Game Day GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,77249,213.4,62.2,8
mSUqzqKJXnQJGn8E0u,Tired Coffee Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,5749,119.8,62.1,8
c14InbFxtr5gAFCZfy,World Cup Football GIF by OneFootball Heads,country,upload-log,BELGIUM_COURTOIS,2026-06-18,2026-09-08,26757,326.3,61.9,8
vXbH7KQWGqNe9heXju,Excited Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,63864,147.2,61.9,8
xdfUlTMvx8p3k8Taet,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_SOCCER,2026-06-18,2026-09-08,22611,275.7,61.0,8
TgzPQznnOCOG8NIE5T,Harry Kane Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,5969,124.4,61.0,8
WmTuF4gz4C3ZfoHQGw,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,220134,953.0,60.1,8
vIo7Jz8nfzb8krTpw1,Lets Go Football GIF by OneFootball Heads,reaction,upload-log,REACTION_MATCHDAY_NT,2026-07-22,2026-09-08,4909,102.3,59.4,8
Foo1QLxlFskrsgYXD8,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_COME_ON,2026-06-18,2026-09-08,68003,829.3,57.9,8
1XZi1EWSQLY3rMU5hb,Around The World Football Culture GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,71249,196.8,57.9,8
HKNFJD7cAwpvlYa6p1,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_LETSGO,2026-06-18,2026-09-08,14061,171.5,57.4,8
sKf6fbM0Fhn4keHMYX,Big Game Outta This World GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,143854,397.4,57.2,8
KSIkAZ1MLHevjSqt4O,Lets Go Yes GIF by OneFootball Heads,reaction,upload-log,REACTION_GETIN,2026-08-10,2026-09-08,2855,98.4,56.5,8
FrixhPI7XEfr3wS5yp,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC_NT,2026-07-05,2026-09-08,9240,142.2,56.2,8
NzJ2mFSbkzVkj29CYP,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC,2026-07-05,2026-09-08,8391,129.1,55.8,8
pq5a9erYX0mupYAw0r,World Cup Football GIF by OneFootball Heads,country,upload-log,CURACAO_BON,2026-06-18,2026-09-08,11347,138.4,55.6,8
YIVMHeeUzrNYt7qSqJ,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_CASEMIRO,2026-06-18,2026-09-08,48936,596.8,55.5,8
nNlKQlqY4lK6qAxiQV,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_USA_USA,2026-06-18,2026-09-08,116880,1425.4,55.0,8
6cX7vet4YAxk5XCPgB,Football Happy Dance Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,4712,98.2,55.0,8
WxKKJGKsUUWPJgkf4N,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_KOM_IGJEN,2026-06-18,2026-09-08,62925,767.4,54.9,8
qY5hBUyiQSBf79ntVr,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_KANTE,2026-06-18,2026-09-08,14129,172.3,53.8,8
mLYuk0RvMxWAISGnCA,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,63750,276.0,53.2,8
HOOTxxN5gUjEhJDUzT,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_SCHLAND,2026-06-18,2026-09-08,15043,183.5,53.0,8
HnlfCfCe0qhe4M0E2I,Keep Calm Van Dijk Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,1443,68.7,52.8,8
XIxeCLHT9zVohiL4T9,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND,2026-06-18,2026-09-08,76866,937.4,52.4,8
0iqkjAyJgiCpPLy3Fq,World Cup Football GIF by OneFootball Heads,country,upload-log,CZECHIA_LETSGO,2026-06-18,2026-09-08,15575,189.9,52.2,8
K53ka9tKBWvdlEmEiQ,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_LETSGO,2026-06-18,2026-09-08,14912,181.9,52.1,8
WoJ1KruDxKQ1TdT7LG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,503306,2178.8,52.1,8
UGSaXOiJokVFwXEoAT,Confused Crypto GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-08,17881,158.2,51.8,8
2MJOk63MZDgJLnCWbP,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_DEUTSCHLAND,2026-06-18,2026-09-08,10540,128.5,50.8,8
tMZ7ky54PGeypqgalT,Surprise Represent GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,82715,255.3,50.8,8
Xl33ygtw7ZElNbVTch,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,146276,633.2,50.6,8
YEzgbuQKP7ilTDmGni,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_RICE,2026-07-05,2026-09-08,12058,185.5,50.4,8
LgaosMJFuBdaBg4Zqw,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_ALISSON,2026-06-18,2026-09-08,17506,213.5,50.2,8
JcOB2VB2OeXB5ExpHH,Gerald Calm Down GIF by OneFootball Heads,reaction,slug,,2025-10-31,2026-09-08,45898,147.1,50.2,8
JkGNpFYB3cY7FHn9sx,Champions League Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-08,24749,227.1,50.1,8
MrHh6mgOcdoAAO4tz0,Football Player Running GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,49983,138.1,50.0,8
Px3XFOmPDLjRvP9YeG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,321090,1390.0,49.8,8
9nTYBv0s5jp8KfSEFi,Sleepy Good Night Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,1573,74.9,49.6,8
hftSnrV7jiNn6MkQk4,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_MAIGNAN,2026-06-18,2026-09-08,29026,354.0,49.5,8
2AHzoH7CI4TQeyzYCD,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE,2026-06-18,2026-09-08,19786,241.3,49.4,8
UwNQiWgvPbgwTqfqTm,Poland Polish Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,1519,72.3,49.2,8
m6Ldp765JS1TOc1epw,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,71475,309.4,49.0,8
7t1kN8b7GyZljUC36u,Football Fan Wow GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,54619,150.9,48.9,8
ZzOwQgO7FL2HlAGNPK,Best Friend Friends Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,20451,486.9,48.6,8
5b6DvVHMPq5kG9QBE7,World Cup Football GIF by OneFootball Heads,player,upload-log,URUGUAY_VALVERDE,2026-06-18,2026-09-08,13475,164.3,47.8,8
KlL7G6C1HWtdM3YHse,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA,2026-06-18,2026-09-08,11706,142.8,47.4,8
14ECCAb4qF0qrICpNz,Keep Calm Van Dijk Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,1386,66.0,47.4,8
h3LXEuX6X5Oyq34byu,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,8311,173.1,47.0,8
Ad00UhfBWCrf6iIraA,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_GUEHI,2026-06-18,2026-09-08,20013,244.1,46.6,8
qNokvWhj3oqF4D5q3D,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_FLAG,2026-06-18,2026-09-08,13567,165.5,46.5,8
kAVvf8QMmCmXU7NDA6,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_CMON_AUSSIE,2026-06-18,2026-09-08,12480,152.2,46.4,8
AhaWzd6OjdlgzY8poL,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_CMON,2026-06-18,2026-09-08,17937,218.7,46.1,8
VSmo1UmSEnNBOkzzKN,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,524052,2268.6,45.8,8
pxIwqllLtTqwkP3P7q,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_THURAM,2026-06-18,2026-09-08,14491,176.7,45.2,8
zIf83ye6vDhxzHKtUd,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ,2026-06-18,2026-09-08,17362,211.7,44.8,8
xD1vpKInrkzJ3Fxael,Space Time GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,26102,123.7,44.5,8
uvS9Kxhvl7f3EvtOQI,Sweater Weather Fall Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,1004,47.8,43.5,8
zdfDUrgmjZWA1HNsfu,Celebrate France GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,90367,391.2,43.4,8
XjiCTell4KeSfAqaQZ,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,83851,363.0,40.9,8
fAP7QAJ1xFD6JTFM1e,Celebration Wow GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,77883,194.7,40.9,8
QMURE94hXAkHthSP1q,France Football Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-08,1079,51.4,40.2,8
0VAnp4aPWLxiLgUZl8,Sweater Weather Fall Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,1216,57.9,39.9,8
shE8kiyTqgMBGFmkLs,April Fools Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,80515,485.0,39.8,8
y9JLObWA6FDyT60nRE,Football Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,7256,151.2,38.2,8
iiWYdLwTil62xyNtge,France Football Sticker by OneFootball Heads,country,title,,2026-08-18,2026-09-08,1147,54.6,38.2,8
H5b7aOpD0MCxbT3jFO,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,277707,1202.2,38.0,8
JGpns399tHOQYO7P9u,World Cup Football GIF by OneFootball Heads,country,upload-log,ENGLAND_COMING_HOME,2026-06-18,2026-09-08,27423,334.4,37.9,8
QMj3VgVVShzZkjSxTd,Jack O Lantern Fun GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,79594,245.7,37.9,8
Wn5z9un3Nv5gIepz38,Tired Coffee Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,2360,49.2,37.9,8
wDcx1Rm1hXxGKefyTR,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,335219,1451.2,37.4,8
nDLvxkW2XE2ZjcVKQR,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_LETSGO,2026-06-18,2026-09-08,13671,166.7,36.6,8
a3sOeDI1ZuE2UEGEjr,Happy Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,51895,119.6,36.0,8
XCB5P8yCHz9CiAl41q,I Love You Couple GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,55340,239.6,35.9,8
3DDxEpa9LhhPXbXpoY,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,100110,433.4,35.9,8
bktvFDtSnncI1w598s,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,308667,1336.2,35.9,8
q28otU4WUdpleg49zb,Football Vamos Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,1602,33.4,35.9,8
USPTPyzyOMCwrK5zXw,Best Friend Teammates Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,6720,160.0,35.9,8
QozR1lmgh6PNPxiPDH,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_MCKENNIE,2026-06-18,2026-09-08,10565,128.8,35.8,8
wMeQ3go50ahhciuZwK,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,145467,629.7,35.5,8
jCb2I9TIDuTGehdSHx,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE,2026-07-05,2026-09-08,13103,201.6,35.4,8
ffBALknaLlrJIb1DRg,Dutch Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_HUP_NT,2026-08-18,2026-09-08,1070,51.0,35.4,8
Atdw4UUjkYNWJaCahh,World Cup Football GIF by OneFootball Heads,country,upload-log,QATAR_ANNABI_AR,2026-06-18,2026-09-08,15498,189.0,35.1,8
ocHIQm4HwUXQHcA1U0,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_VAMOS,2026-06-18,2026-09-08,12436,151.7,35.0,8
OlLlVUZxrcqZm6RPza,Excited Digital Art GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-08,15447,136.7,35.0,8
cxkFjp3QZGzSh1Iyxz,World Cup Football GIF by OneFootball Heads,player,upload-log,NORWAY_HAALAND_NT,2026-07-05,2026-09-08,27615,424.8,34.4,8
NKb9LW9MrxO48Cd9Mu,Not Funny Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,28553,172.0,34.4,8
W2qRsuV2W45gij9eyQ,Spotlight Beacon GIF by OneFootball Heads,reaction,slug,,2026-02-05,2026-09-08,17469,81.3,34.0,8
SAyhOhXMo16hk1ceaB,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-08,144593,625.9,34.0,8
UeWsyojUXHXZZbB2bZ,Lets Go Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,2523,52.6,33.9,8
soFxWwpvpFThVlZGd4,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,342775,1483.9,33.8,8
IipkQotlmo8Sh1ABvk,Valentines Day Love GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,21459,92.9,33.6,8
AQEp02jE2jHBvFDuTC,Voting Election Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,1225,58.3,33.6,8
FzxAj0hfgyAdsW40AC,Lets Go Success GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-09-08,39162,87.6,33.4,8
fsCP6Oda0qmhcNPKE1,Tag4 Tag5 GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-08,35183,311.4,32.4,8
ATiZp8tOfAvn28QQ1m,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,6660,138.8,32.4,8
XHby9xOM0HPzPJ6tqF,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_SOCCEROOS,2026-06-18,2026-09-08,13356,162.9,32.0,8
aW3mqoINZ433Rj4TMz,Happy Green Flag GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,44748,212.1,32.0,8
fLLDOs1PXL5od8aETL,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_ALLEZ,2026-06-18,2026-09-08,11148,136.0,31.6,8
R4K3oSgQ7goRV5dQW2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,64012,277.1,31.1,8
kkOOWhftIUKH1gRFI3,Hype Celebrate GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-09-08,68280,213.4,29.9,8
jRRG7jt2Js6MacrDGd,Celebrate France GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,76891,332.9,29.6,8
aA455rZHUzTePr7fRv,Happy Holidays GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,21165,100.3,29.1,8
v5PJmNVxWOTTThmnQg,Excited World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-08,89906,795.6,28.9,8
Gizdqrs09PZXeoD16N,Football Happy Dance Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,2782,58.0,28.9,8
Smkq4gh20rTCo9XA5K,Football Celebration Superfans GIF by OneFootball Heads,reaction,slug,,2025-10-23,2026-09-08,61175,191.2,28.8,8
l23aOmdgpH4PVpPOOF,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,303405,1313.4,28.4,8
W4ZiN0w5JKJF4oK36b,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,437220,1892.7,27.9,8
BYbzy4UJj3jZGQzObN,Captain America Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,4095,85.3,27.8,8
oowpSQYkmY8zkkApHu,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,715170,3096.0,27.6,8
GAczcLkdTCTPS01kQy,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,424712,1838.6,27.5,8
sMa0zxu3qzQffmagHF,Voting Election Day Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,909,43.3,27.1,8
ETRiqfIqLgrKzy4eOO,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,1587,33.1,26.5,8
fkhqUwfGzSYOrSTJp9,Excited Lets Go GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-08,22606,56.4,25.8,8
o582qaiYg31UCY2MHB,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES,2026-06-18,2026-09-08,9876,120.4,25.4,8
4kS6IZ8afwMArzMNt3,Lets Go Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,1701,35.4,24.1,8
N6xT6C3SVJJSwH8Mgl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,49787,215.5,24.0,8
PlShyiN5tlquexvBB2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,54398,235.5,23.4,8
W04ps2Hb3KrzSRGeh6,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_FLAG,2026-06-18,2026-09-08,7804,95.2,23.0,8
IXMc63EIZGgNlNQNZD,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,83465,361.3,22.8,8
C4yn5gQdilKTzToTFh,Football Vamos Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,1305,27.2,22.8,8
MU4wAQ5AZqlBJTyGFw,Celebrate World Cup GIF by OneFootball Heads,country,slug,,2026-01-20,2026-09-08,61326,265.5,22.4,8
hwIq8i6Qi7UnUGbacf,Angry Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,22402,51.6,21.4,8
clODkNL8QqeiiLV871,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,352293,1525.1,21.2,8
qpNx80ykZ145lqdEuh,Well Done Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,2046,60.2,20.8,8
ujzbmxCome2mkPrd2s,Tired Back To School Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,3286,68.5,20.1,8
vnuMwvlswGMW38poq2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,43919,190.1,20.0,8
2XtaKuSyUmADvFNWeB,Lets Go Please GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,35402,88.5,20.0,8
