gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
W04ps2Hb3KrzSRGeh6,World Cup Football GIF by OneFootball Heads,country,upload-log,USA_FLAG,2026-06-18,2026-08-17,7116,118.6,41.7,7
F0x8UfLG8yOQPPRCj9,World Cup Football GIF by OneFootball Heads,player,upload-log,USA_PULISIC,2026-06-18,2026-08-17,9266,154.4,40.0,7
N6xT6C3SVJJSwH8Mgl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,48863,233.8,40.0,7
zAo4CHpNAaNDg27lmG,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,226547,1084.0,39.0,7
v5PJmNVxWOTTThmnQg,Excited World Cup GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-17,89289,981.2,37.0,7
W2qRsuV2W45gij9eyQ,Spotlight Beacon GIF by OneFootball Heads,reaction,slug,,2026-02-05,2026-08-17,16457,85.3,36.7,7
oowpSQYkmY8zkkApHu,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,714413,3418.2,36.3,7
bktvFDtSnncI1w598s,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,306961,1468.7,35.1,7
ocHIQm4HwUXQHcA1U0,World Cup Football GIF by OneFootball Heads,country,upload-log,URUGUAY_VAMOS,2026-06-18,2026-08-17,11010,183.5,35.0,7
IipkQotlmo8Sh1ABvk,Valentines Day Love GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,20669,98.9,34.7,7
q28otU4WUdpleg49zb,Football Vamos Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,809,31.1,34.7,7
4kS6IZ8afwMArzMNt3,Lets Go Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,1122,43.2,34.3,7
fLLDOs1PXL5od8aETL,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_ALLEZ,2026-06-18,2026-08-17,10264,171.1,34.1,7
o582qaiYg31UCY2MHB,World Cup Football GIF by OneFootball Heads,player,upload-log,CANADA_DAVIES,2026-06-18,2026-08-17,9117,151.9,32.4,7
2XtaKuSyUmADvFNWeB,Lets Go Please GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,34855,92.2,32.0,7
E7J4gMgNzH8P5fJIir,Excuse Me What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,28008,74.1,31.4,7
AkjBpF1TnoWQNI57N8,World Cup Football GIF by OneFootball Heads,country,upload-log,CANADA_GO_CANADA,2026-06-18,2026-08-17,15524,258.7,30.9,7
C4yn5gQdilKTzToTFh,Football Vamos Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-17,727,28.0,30.7,7
vnuMwvlswGMW38poq2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,43343,207.4,30.3,7
3DDxEpa9LhhPXbXpoY,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,99327,475.2,29.4,7
ETRiqfIqLgrKzy4eOO,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-17,850,32.7,29.0,7
Y88yhiJDH6tRpPaQ9Y,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,24945,119.4,28.4,7
jRRG7jt2Js6MacrDGd,Celebrate France GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,76189,364.5,27.3,7
m6Ldp765JS1TOc1epw,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,70755,338.5,24.7,7
znORHj4fd8MAN7gbLr,Excuse Me What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,26725,70.7,24.7,7
jxA1BBEg6NzTQL7pvd,Football Love GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-17,114827,1261.8,22.9,7
IXMc63EIZGgNlNQNZD,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,83006,397.2,22.4,7
hwIq8i6Qi7UnUGbacf,Angry Game Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,21938,53.2,22.3,7
6SPE2NmJboU2RJtzU7,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,245586,1175.1,21.6,7
3So6FuGb7wVk14P481,Happy Holidays GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-17,17766,94.0,19.1,7
9C0eEDiObWC3COXjXj,No Way What GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,24017,63.5,19.0,7
ZIv6jXtuNWmqe8i4d8,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,26407,126.3,17.7,7
kIF7T5i5o9pEglhEHa,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,32074,153.5,17.1,7
7rJDG9tWHp7KA9rDDq,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,38599,184.7,15.9,7
CaEoDtcNHxY0y3Ll4k,Valentines Day GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,36372,174.0,15.6,7
VErfqZkulaxhehX9uN,Lets Go Football GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-17,21985,53.4,14.4,7
PlShyiN5tlquexvBB2,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,53870,257.8,14.3,7
QU3jtBvOsGT110czty,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-17,46803,223.9,12.9,7
oT8h0iLmJVj4OORrVw,Football Celebrate GIF by OneFootball Heads,reaction,slug,,2026-05-18,2026-08-17,5582,61.3,11.3,7
StRtbzWfsgs33wpW3M,Excited Team Spirit GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-17,48886,161.9,6.9,7
Sfiri0PXigpGueBftO,Happy Pizza Time GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-17,20,0.1,0.1,7
uKuw4epL1KjAqERkXv,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_KIMMICH,2026-07-05,2026-08-17,4,0.1,0.0,7
B7HEiOs673jZ4sYq3q,Betting Game On GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-17,0,0.0,0.0,7
49lmGu0eQ7ISpToUTU,Betting All In GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-17,2,0.0,0.0,7
T7gZaafLBt8KMPK8wh,Locked In Cooking Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
AyG6nRB4g0YK2lJoV5,Miss You Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
CCGgsc0z57RbpdylOe,Not Listening La La La Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
ftMttAy9HcOXqrsdIM,Picture Smile Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
FsGw6Rw5M9vZAVLP0U,Wall Defending Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
aNJKxYTgx7grVYVGNa,Feel Better Take Care Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
B4wnohI7W32vyveGfm,Out Of Office Ooo Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
7EDotDOXM1vYYh2xuF,No Money Im Broke Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
v2HG6nFioXmOxAIkyr,Bravo Applause Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
tm5l4WMs9tEp8q7QY6,Break Time Halftime Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
iukCYnYG1nt8mH7EXg,Make It Rain Money Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
YU9e03AF2cZgLWELZe,Handball Referee Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-10,0,0.0,0.0,1
bJwdqCk6AqsMblCImv,Lets Go Yes Sticker by OneFootball Heads,country,title,,2026-08-10,2026-08-10,0,0.0,0.0,1
n3WVO1CbdjJjbPygWv,Lets Go Yes Sticker by OneFootball Heads,country,title,,2026-08-10,2026-08-10,0,0.0,0.0,1
q2pMvxOicWZAx4fa0Q,No Money Football GIF by OneFootball Heads,reaction,upload-log,REACTION_IMBROKE_NT,2026-08-10,2026-08-17,0,0.0,0.0,7
Io9eZ3VN6CBoH1Q83q,No Money Football GIF by OneFootball Heads,reaction,upload-log,REACTION_IMBROKE,2026-08-10,2026-08-17,0,0.0,0.0,7
pgLuh2aB48Q4ZQQfwV,Make It Rain Football GIF by OneFootball Heads,reaction,upload-log,REACTION_PAYDAY_NT,2026-08-10,2026-08-17,0,0.0,0.0,7
SD1LVb6H1U0PxIxHbS,Make It Rain Football GIF by OneFootball Heads,reaction,upload-log,REACTION_PAYDAY,2026-08-10,2026-08-17,0,0.0,0.0,7
